evaluation_protocol,risk_threshold,service,metric,unit,n_train,n_test,wl_train,wl_test,model,mape_pct,smape_pct,rmse,nrmse,mae,f1_score,r2,train_time_s
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,front-end,CPU,%,43018,21189,0.0-24.9,24.9-29.6,LinearReg,1.72,1.7,0.0911,0.7824,0.0787,0.0,-4.751,0.01
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,front-end,CPU,%,43018,21189,0.0-24.9,24.9-29.6,GradBoost,0.99,1.0,0.0593,0.5099,0.0456,0.0,-1.443,2.72
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,front-end,CPU,%,43018,21189,0.0-24.9,24.9-29.6,GaussianProcess,3.75,3.83,0.1827,1.5703,0.1713,0.0,-22.168,2.8
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,front-end,CPU,%,43018,21189,0.0-24.9,24.9-29.6,SCM_DoWhy,1.95,1.93,0.0936,0.8047,0.089,0.0,-5.084,0.11
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,catalogue,CPU,%,43408,21381,0.0-4.2,4.2-6.7,LinearReg,37.35,32.29,0.0805,0.4092,0.0781,0.727,-0.567,0.0
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,catalogue,CPU,%,43408,21381,0.0-4.2,4.2-6.7,GradBoost,15.54,16.56,0.0645,0.3281,0.0403,0.727,-0.008,0.83
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,catalogue,CPU,%,43408,21381,0.0-4.2,4.2-6.7,GaussianProcess,11.94,14.23,0.0699,0.3554,0.0357,0.727,-0.182,2.54
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,catalogue,CPU,%,43408,21381,0.0-4.2,4.2-6.7,SCM_DoWhy,22.44,23.58,0.0799,0.4066,0.0565,0.75,-0.548,0.23
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,user,CPU,%,43409,21381,0.0-19.1,19.1-30.1,LinearReg,12.54,11.75,0.1222,2.3746,0.1178,0.0,-46.698,0.01
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,user,CPU,%,43409,21381,0.0-19.1,19.1-30.1,GradBoost,1.57,1.58,0.0177,0.3438,0.0149,0.0,-0.0,3.38
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,user,CPU,%,43409,21381,0.0-19.1,19.1-30.1,GaussianProcess,4.38,4.59,0.0605,1.1747,0.0417,0.0,-10.673,3.24
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,user,CPU,%,43409,21381,0.0-19.1,19.1-30.1,SCM_DoWhy,1.36,1.38,0.0185,0.36,0.013,0.0,-0.096,0.45
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,carts,CPU,%,43406,21380,0.0-8.5,8.5-13.7,LinearReg,10.92,10.32,0.2512,0.8114,0.2427,0.933,-6.328,0.01
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,carts,CPU,%,43406,21380,0.0-8.5,8.5-13.7,GradBoost,4.26,4.32,0.1082,0.3496,0.0954,0.933,-0.361,2.14
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,carts,CPU,%,43406,21380,0.0-8.5,8.5-13.7,GaussianProcess,2.69,2.68,0.0707,0.2284,0.0592,0.933,0.419,3.36
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,carts,CPU,%,43406,21380,0.0-8.5,8.5-13.7,SCM_DoWhy,6.82,6.48,0.1915,0.6185,0.1521,0.933,-3.258,0.12
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,orders,CPU,%,43406,21380,0.0-2.2,2.2-15.1,LinearReg,18.59,19.56,0.9229,0.2797,0.5691,0.571,0.292,0.01
