evaluation_protocol,risk_threshold,service,metric,unit,n_train,n_test,wl_train,wl_test,model,mape_pct,smape_pct,rmse,nrmse,mae,r2,mape_full_res_pct,mae_full_res,rmse_full_res,r2_full_res,n_test_full_res,train_time_s
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,front-end,CPU,%,43018,21189,0.0-24.9,24.9-29.6,LinearReg,1.8,1.77,0.093,0.7991,0.082,-4.678,10.16,0.407,0.5703,-0.022,21189,0.0
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,front-end,CPU,%,43018,21189,0.0-24.9,24.9-29.6,GradBoost,0.71,0.71,0.0411,0.3534,0.0324,-0.11,10.18,0.417,0.5643,-0.0,21189,1.82
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,front-end,CPU,%,43018,21189,0.0-24.9,24.9-29.6,GaussianProcess,1.16,1.15,0.0577,0.4961,0.0529,-1.188,10.11,0.4073,0.5655,-0.005,21189,1.32
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,front-end,CPU,%,43018,21189,0.0-24.9,24.9-29.6,SCM_DoWhy,3.48,3.41,0.1744,1.4986,0.1588,-18.971,10.52,0.4149,0.5923,-0.102,21189,0.23
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,catalogue,CPU,%,43408,21381,0.0-4.2,4.2-6.7,LinearReg,34.22,29.96,0.0769,0.3911,0.0724,-0.427,51.11,0.1354,1.2152,-0.001,21381,0.0
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,catalogue,CPU,%,43408,21381,0.0-4.2,4.2-6.7,GradBoost,14.49,17.69,0.0769,0.391,0.0427,-0.426,11.13,0.0691,1.2159,-0.002,21381,0.45
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,catalogue,CPU,%,43408,21381,0.0-4.2,4.2-6.7,GaussianProcess,16.6,20.21,0.0798,0.406,0.0472,-0.538,11.22,0.0698,1.2162,-0.002,21381,1.24
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,catalogue,CPU,%,43408,21381,0.0-4.2,4.2-6.7,SCM_DoWhy,33.45,27.7,0.0879,0.4471,0.0701,-0.865,52.78,0.1383,1.2153,-0.001,21381,0.15
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,user,CPU,%,43409,21381,0.0-19.1,19.1-30.1,LinearReg,12.62,11.83,0.1229,2.2681,0.1186,-45.15,20.37,0.164,0.205,-0.522,21381,0.0
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,user,CPU,%,43409,21381,0.0-19.1,19.1-30.1,GradBoost,2.48,2.45,0.0242,0.4467,0.0231,-0.79,16.19,0.1397,0.167,-0.01,21381,2.12
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,user,CPU,%,43409,21381,0.0-19.1,19.1-30.1,GaussianProcess,6.95,7.37,0.085,1.5695,0.066,-21.1,15.71,0.1476,0.1868,-0.263,21381,1.24
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,user,CPU,%,43409,21381,0.0-19.1,19.1-30.1,SCM_DoWhy,1.89,1.9,0.0221,0.4081,0.0179,-0.494,15.83,0.1391,0.1679,-0.021,21381,0.23
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,carts,CPU,%,43406,21380,0.0-8.5,8.5-13.7,LinearReg,11.41,10.76,0.2604,0.841,0.2528,-6.08,62.43,1.2417,1.8069,-0.017,21380,0.0
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,carts,CPU,%,43406,21380,0.0-8.5,8.5-13.7,GradBoost,14.17,13.13,0.3245,1.0482,0.3094,-9.999,65.63,1.2819,1.8191,-0.031,21380,1.38
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,carts,CPU,%,43406,21380,0.0-8.5,8.5-13.7,GaussianProcess,14.97,13.9,0.334,1.0789,0.3308,-10.651,66.33,1.2889,1.8195,-0.031,21380,1.15
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,carts,CPU,%,43406,21380,0.0-8.5,8.5-13.7,SCM_DoWhy,5.98,5.6,0.193,0.6234,0.1278,-2.89,57.44,1.1838,1.7962,-0.005,21380,0.22
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,orders,CPU,%,43406,21380,0.0-2.2,2.2-15.1,LinearReg,18.69,19.64,0.9222,0.2795,0.5707,0.293,81.34,1.5849,4.3464,0.111,21380,0.0
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,orders,CPU,%,43406,21380,0.0-2.2,2.2-15.1,GradBoost,15.37,18.66,1.1548,0.35,0.5684,-0.108,70.03,1.5029,4.6149,-0.002,21380,0.55
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,orders,CPU,%,43406,21380,0.0-2.2,2.2-15.1,GaussianProcess,17.35,20.73,1.2035,0.3648,0.6151,-0.203,72.19,1.5235,4.6233,-0.006,21380,1.1
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,orders,CPU,%,43406,21380,0.0-2.2,2.2-15.1,SCM_DoWhy,18.28,21.13,1.1395,0.3454,0.6212,-0.079,70.89,1.5106,4.6143,-0.002,21380,0.19
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,payment,CPU,%,43415,21384,0.0-2.2,2.2-3.7,LinearReg,17.44,18.16,0.0305,0.3419,0.0206,-0.021,19.92,0.0254,0.4168,-0.0,21384,0.0
