evaluation_protocol,risk_threshold,service,metric,unit,rmse,nrmse,f1_score,precision,recall,pos_ratio_pct,mae,mape_pct,smape_pct,r2
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,front-end,CPU,%,0.058,0.4988,0.0,0.0,0.0,0.0,0.0428,0.93,0.94,-1.338
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,catalogue,CPU,%,0.1478,0.752,0.727,0.571,1.0,57.1,0.1021,49.37,35.08,-4.293
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,user,CPU,%,0.0218,0.4238,0.0,0.0,0.0,0.0,0.018,1.9,1.91,-0.519
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,carts,CPU,%,0.0965,0.3116,0.923,1.0,0.857,87.5,0.0783,3.45,3.53,-0.081
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,orders,CPU,%,1.1624,0.3523,0.0,0.0,0.0,28.6,0.5308,13.33,16.82,-0.123
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,payment,CPU,%,0.0359,0.4029,0.0,0.0,0.0,28.6,0.0207,15.75,18.27,-0.42
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,shipping,CPU,%,0.1338,0.7936,0.0,0.0,0.0,42.9,0.1119,15.93,17.87,-2.676
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,front-end,Memory,MB,3.3123,1.4891,0.0,0.0,0.0,0.0,3.2343,3.12,3.07,-22.374
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,catalogue,Memory,MB,0.2506,4.2654,0.0,0.0,0.0,0.0,0.1208,1.97,1.89,-202.604
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,user,Memory,MB,0.0797,0.3641,0.0,0.0,0.0,0.0,0.0683,0.85,0.85,-0.281
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,carts,Memory,MB,1.1383,0.3642,0.0,0.0,0.0,0.0,1.101,0.52,0.52,-0.315
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,orders,Memory,MB,8.204,0.4739,0.0,0.0,0.0,14.3,5.6203,1.66,1.69,-1.012
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,payment,Memory,MB,0.1221,1.4025,0.0,0.0,0.0,0.0,0.1183,2.59,2.55,-20.736
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,shipping,Memory,MB,1.1964,0.5297,0.0,0.0,0.0,0.0,0.8232,0.27,0.27,-1.537
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,front-end,Socket,cnt,0.5945,1.0338,0.0,0.0,0.0,0.0,0.5598,7.19,6.91,-11.589
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,catalogue,Socket,cnt,0.1007,0.3802,0.0,0.0,0.0,0.0,0.0826,1.26,1.27,-0.347
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,user,Socket,cnt,0.5636,0.4854,0.0,0.0,0.0,0.0,0.4198,2.27,2.24,-1.048
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,carts,Socket,cnt,0.8459,0.4569,0.0,0.0,0.0,0.0,0.7204,5.73,5.54,-0.622
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,orders,Socket,cnt,1.4942,1.7507,0.0,0.0,0.0,0.0,1.4592,8.75,9.17,-31.36
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,payment,Socket,cnt,0.1188,0.7451,0.0,0.0,0.0,0.0,0.1056,2.14,2.17,-4.263
OOD_Gold_Standard (Train Low -> Test High),P80_Percentile,shipping,Socket,cnt,0.1054,0.8452,0.0,0.0,0.0,0.0,0.0939,1.61,1.59,-5.834
