evaluation_protocol,service,metric,unit,rmse,nrmse,mae,mape_pct,smape_pct,r2,n_train,n_test,n_test_buckets,wl_train_range,wl_test_range
OOD_Gold_Standard (Train Low -> Test High),front-end,CPU,%,0.0585,0.5027,0.0445,0.97,0.98,-1.375,43018,21189,8,0.0-24.9,24.9-29.6
OOD_Gold_Standard (Train Low -> Test High),catalogue,CPU,%,0.1279,0.6504,0.1051,51.92,38.57,-2.959,43408,21381,7,0.0-4.2,4.2-6.7
OOD_Gold_Standard (Train Low -> Test High),user,CPU,%,0.0205,0.3981,0.0154,1.62,1.63,-0.341,43409,21381,8,0.0-19.1,19.1-30.1
OOD_Gold_Standard (Train Low -> Test High),carts,CPU,%,0.2138,0.6905,0.1963,8.83,8.39,-4.308,43406,21380,8,0.0-8.5,8.5-13.7
OOD_Gold_Standard (Train Low -> Test High),orders,CPU,%,1.2112,0.3671,0.5657,14.12,18.37,-0.219,43406,21380,7,0.0-2.2,2.2-15.1
OOD_Gold_Standard (Train Low -> Test High),payment,CPU,%,0.0303,0.3402,0.0187,15.07,16.27,-0.013,43415,21384,7,0.0-2.2,2.2-3.7
OOD_Gold_Standard (Train Low -> Test High),shipping,CPU,%,0.1362,0.8074,0.1063,14.88,16.85,-2.806,43409,21382,7,0.0-2.2,2.2-4.0
OOD_Gold_Standard (Train Low -> Test High),front-end,Memory,MB,3.6334,1.6334,3.5158,3.39,3.33,-27.125,43348,21351,8,0.0-24.9,24.9-29.6
OOD_Gold_Standard (Train Low -> Test High),catalogue,Memory,MB,0.2477,4.2155,0.1162,1.9,1.82,-197.862,43416,21384,7,0.0-4.2,4.2-6.7
OOD_Gold_Standard (Train Low -> Test High),user,Memory,MB,0.0616,0.2815,0.049,0.61,0.61,0.234,43416,21384,8,0.0-19.1,19.1-30.1
OOD_Gold_Standard (Train Low -> Test High),carts,Memory,MB,1.0408,0.333,0.7609,0.36,0.36,-0.099,43416,21384,8,0.0-8.5,8.5-13.7
OOD_Gold_Standard (Train Low -> Test High),orders,Memory,MB,5.7574,0.3326,3.4117,1.0,1.01,0.009,43410,21382,7,0.0-2.2,2.2-15.1
OOD_Gold_Standard (Train Low -> Test High),payment,Memory,MB,0.11,1.264,0.1035,2.26,2.23,-16.655,43416,21384,7,0.0-2.2,2.2-3.7
OOD_Gold_Standard (Train Low -> Test High),shipping,Memory,MB,3.3559,1.4859,3.2213,1.07,1.07,-18.96,43416,21384,7,0.0-2.2,2.2-4.0
OOD_Gold_Standard (Train Low -> Test High),front-end,Socket,cnt,0.6737,1.1715,0.646,8.24,7.89,-15.167,43348,21351,8,0.0-24.9,24.9-29.6
OOD_Gold_Standard (Train Low -> Test High),catalogue,Socket,cnt,0.1759,0.6642,0.1172,1.78,1.81,-3.112,43416,21384,7,0.0-4.2,4.2-6.7
OOD_Gold_Standard (Train Low -> Test High),user,Socket,cnt,0.4698,0.4046,0.4179,2.23,2.24,-0.424,43416,21384,8,0.0-19.1,19.1-30.1
OOD_Gold_Standard (Train Low -> Test High),carts,Socket,cnt,1.1062,0.5974,1.0049,7.97,7.64,-1.773,43416,21384,8,0.0-8.5,8.5-13.7
OOD_Gold_Standard (Train Low -> Test High),orders,Socket,cnt,1.5661,1.8349,1.5426,9.25,9.71,-34.55,43410,21382,7,0.0-2.2,2.2-15.1
OOD_Gold_Standard (Train Low -> Test High),payment,Socket,cnt,0.1394,0.8742,0.1219,2.46,2.5,-6.244,43416,21384,7,0.0-2.2,2.2-3.7
OOD_Gold_Standard (Train Low -> Test High),shipping,Socket,cnt,0.1122,0.8999,0.1033,1.77,1.75,-6.746,43416,21384,7,0.0-2.2,2.2-4.0
