scenario_name,query,request_type,feature_resource_profile,do_workload_delta_pct,service,cpu_change_pct,mem_change_pct,lat_p50_change_pct,risk_status
Tính năng: Áp dụng Promo Code,Áp mã voucher giảm giá 20% khi thanh toán,APPLY_PROMO_CODE,cpu-heavy,20,front-end,+12.2%,-5.2%,-0.2%,✅ AN TOÀN (NORMAL)
Tính năng: Áp dụng Promo Code,Áp mã voucher giảm giá 20% khi thanh toán,APPLY_PROMO_CODE,cpu-heavy,20,catalogue,+16.0%,-2.1%,-0.1%,⚠️ CẢNH BÁO: GIẬT LAG MẠNH (SEVERE LATENCY SPIKE)
Tính năng: Áp dụng Promo Code,Áp mã voucher giảm giá 20% khi thanh toán,APPLY_PROMO_CODE,cpu-heavy,20,user,+2.3%,-1.1%,+8.6%,✅ AN TOÀN (NORMAL)
Tính năng: Áp dụng Promo Code,Áp mã voucher giảm giá 20% khi thanh toán,APPLY_PROMO_CODE,cpu-heavy,20,carts,+6.9%,-0.3%,-54.8%,✅ AN TOÀN (NORMAL)
Tính năng: Áp dụng Promo Code,Áp mã voucher giảm giá 20% khi thanh toán,APPLY_PROMO_CODE,cpu-heavy,20,orders,+22.3%,+0.4%,+8.8%,⚠️ CẢNH BÁO: GIẬT LAG MẠNH (SEVERE LATENCY SPIKE)
Tính năng: Áp dụng Promo Code,Áp mã voucher giảm giá 20% khi thanh toán,APPLY_PROMO_CODE,cpu-heavy,20,payment,-3.8%,+0.3%,-0.7%,✅ AN TOÀN (NORMAL)
Tính năng: Áp dụng Promo Code,Áp mã voucher giảm giá 20% khi thanh toán,APPLY_PROMO_CODE,cpu-heavy,20,shipping,-1.9%,+0.1%,-6.9%,✅ AN TOÀN (NORMAL)
Tính năng: AI Gợi ý sản phẩm,Gợi ý các sản phẩm tất thông minh cho tôi,RECOMMEND_PRODUCTS,cpu-memory,30,front-end,+18.1%,-7.7%,+21.6%,⚠️ CẢNH BÁO: GIẬT LAG MẠNH (SEVERE LATENCY SPIKE)
Tính năng: AI Gợi ý sản phẩm,Gợi ý các sản phẩm tất thông minh cho tôi,RECOMMEND_PRODUCTS,cpu-memory,30,catalogue,-7.8%,-2.0%,+0.0%,✅ AN TOÀN (NORMAL)
Tính năng: AI Gợi ý sản phẩm,Gợi ý các sản phẩm tất thông minh cho tôi,RECOMMEND_PRODUCTS,cpu-memory,30,user,+4.1%,-2.5%,+0.7%,✅ AN TOÀN (NORMAL)
Tính năng: AI Gợi ý sản phẩm,Gợi ý các sản phẩm tất thông minh cho tôi,RECOMMEND_PRODUCTS,cpu-memory,30,carts,+10.0%,-0.5%,+32.6%,⚠️ CẢNH BÁO: GIẬT LAG MẠNH (SEVERE LATENCY SPIKE)
Tính năng: AI Gợi ý sản phẩm,Gợi ý các sản phẩm tất thông minh cho tôi,RECOMMEND_PRODUCTS,cpu-memory,30,orders,+13.6%,+0.8%,-15.8%,✅ AN TOÀN (NORMAL)
Tính năng: AI Gợi ý sản phẩm,Gợi ý các sản phẩm tất thông minh cho tôi,RECOMMEND_PRODUCTS,cpu-memory,30,payment,-5.2%,-0.5%,-0.3%,✅ AN TOÀN (NORMAL)
Tính năng: AI Gợi ý sản phẩm,Gợi ý các sản phẩm tất thông minh cho tôi,RECOMMEND_PRODUCTS,cpu-memory,30,shipping,-0.4%,-0.1%,-6.5%,✅ AN TOÀN (NORMAL)
Tính năng: Theo dõi đơn hàng Real-time,Xem hành trình giao hàng và vị trí đơn hàng real-time,TRACK_PACKAGE,socket-latency,15,front-end,+8.8%,-3.3%,-5.0%,✅ AN TOÀN (NORMAL)
Tính năng: Theo dõi đơn hàng Real-time,Xem hành trình giao hàng và vị trí đơn hàng real-time,TRACK_PACKAGE,socket-latency,15,catalogue,-16.2%,-1.4%,-0.1%,✅ AN TOÀN (NORMAL)
Tính năng: Theo dõi đơn hàng Real-time,Xem hành trình giao hàng và vị trí đơn hàng real-time,TRACK_PACKAGE,socket-latency,15,user,+3.4%,-0.5%,+9.3%,✅ AN TOÀN (NORMAL)
Tính năng: Theo dõi đơn hàng Real-time,Xem hành trình giao hàng và vị trí đơn hàng real-time,TRACK_PACKAGE,socket-latency,15,carts,+7.8%,-0.6%,-75.0%,✅ AN TOÀN (NORMAL)
Tính năng: Theo dõi đơn hàng Real-time,Xem hành trình giao hàng và vị trí đơn hàng real-time,TRACK_PACKAGE,socket-latency,15,orders,+9.7%,+0.5%,-21.4%,✅ AN TOÀN (NORMAL)
Tính năng: Theo dõi đơn hàng Real-time,Xem hành trình giao hàng và vị trí đơn hàng real-time,TRACK_PACKAGE,socket-latency,15,payment,-2.6%,-0.7%,+1.0%,✅ AN TOÀN (NORMAL)
Tính năng: Theo dõi đơn hàng Real-time,Xem hành trình giao hàng và vị trí đơn hàng real-time,TRACK_PACKAGE,socket-latency,15,shipping,+0.8%,-0.2%,-7.2%,✅ AN TOÀN (NORMAL)
Tính năng: Đánh giá Review sản phẩm,Viết nhận xét đánh giá 5 sao cho sản phẩm,WRITE_PRODUCT_REVIEW,disk-memory,10,front-end,+5.7%,-3.7%,-6.0%,✅ AN TOÀN (NORMAL)
Tính năng: Đánh giá Review sản phẩm,Viết nhận xét đánh giá 5 sao cho sản phẩm,WRITE_PRODUCT_REVIEW,disk-memory,10,catalogue,-19.3%,-1.6%,-0.1%,✅ AN TOÀN (NORMAL)
Tính năng: Đánh giá Review sản phẩm,Viết nhận xét đánh giá 5 sao cho sản phẩm,WRITE_PRODUCT_REVIEW,disk-memory,10,user,+2.0%,-0.3%,+0.2%,✅ AN TOÀN (NORMAL)
Tính năng: Đánh giá Review sản phẩm,Viết nhận xét đánh giá 5 sao cho sản phẩm,WRITE_PRODUCT_REVIEW,disk-memory,10,carts,+5.9%,-0.7%,-66.5%,✅ AN TOÀN (NORMAL)
